Date,High,Low,Open,Close,Volume,Adj Close,MA,Trend,Ntrend,S1,S2,Trading Signal
2008-12-16,3.445713996887207,3.3125,3.356429100036621,3.4082140922546387,1093506400.0,2.9400978088378906,3.3871904691060384,Up,,3.184286117553711,3.1939289569854736,1.0
2008-12-17,3.253571033477783,3.143570899963379,3.251070976257324,3.184286117553711,1293860400.0,2.7469263076782227,3.3832857449849447,Down,,3.1939289569854736,3.2142860889434814,0.0
2008-12-18,3.243928909301758,3.1585710048675537,3.189642906188965,3.1939289569854736,857416000.0,2.755244731903076,3.3700238704681396,Down,,3.2142860889434814,3.062143087387085,0.4330986908705695
2008-12-19,3.247857093811035,3.171428918838501,3.2121429443359375,3.2142860889434814,801920000.0,2.772805690765381,3.3636667410532635,Down,,3.062143087387085,3.0850000381469727,0.5
2008-12-22,3.2153570652008057,3.0246429443359375,3.2149999141693115,3.062143087387085,844740400.0,2.641559600830078,3.3560715516408286,Down,,3.0850000381469727,3.0371429920196533,0.2611955541606261
2008-12-23,3.138214111328125,3.067857027053833,3.1024999618530273,3.0850000381469727,635031600.0,2.6612770557403564,3.341571553548177,Down,,3.0371429920196533,3.064642906188965,0.5
2008-12-24,3.080357074737549,3.0196430683135986,3.0764288902282715,3.0371429920196533,271334000.0,2.619992733001709,3.3157144228617352,Down,,3.064642906188965,3.0932140350341797,0.0
2008-12-26,3.122143030166626,3.044286012649536,3.0942859649658203,3.064642906188965,308324800.0,2.64371657371521,3.302381086349487,Down,,3.0932140350341797,3.0817859172821045,0.0
2008-12-29,3.129286050796509,3.0382139682769775,3.0899999141693115,3.0932140350341797,686000000.0,2.668363332748413,3.284785827000936,Down,,3.0817859172821045,3.0482139587402344,0.5
2008-12-30,3.1446430683135986,3.0257139205932617,3.122143030166626,3.0817859172821045,967601600.0,2.6585042476654053,3.2528096199035645,Down,,3.0482139587402344,3.2410709857940674,0.0870384632977336
2008-12-31,3.133570909500122,3.0478570461273193,3.070357084274292,3.0482139587402344,607541200.0,2.6295437812805176,3.2177858193715414,Down,,3.2410709857940674,3.377856969833374,0.0
2009-01-02,3.2514290809631348,3.041429042816162,3.067142963409424,3.2410709857940674,746015200.0,2.795912027359009,3.200023889541626,Up,,3.377856969833374,3.322143077850342,0.5
2009-01-05,3.434999942779541,3.3110709190368652,3.327500104904175,3.377856969833374,1181608400.0,2.9139108657836914,3.199023882548014,Up,,3.322143077850342,3.250356912612915,1.0
2009-01-06,3.4703569412231445,3.299643039703369,3.426785945892334,3.322143077850342,1289310400.0,2.865849018096924,3.1865238825480144,,Up,3.250356912612915,3.31071400642395,1.0
2009-01-07,3.3035709857940674,3.2235710620880127,3.2789289951324463,3.250356912612915,753048800.0,2.803922414779663,3.1776190757751466,,Up,3.31071400642395,3.234999895095825,0.6014145002015316
2009-01-08,3.3267860412597656,3.2157139778137207,3.2296431064605713,3.31071400642395,673500800.0,2.8559892177581787,3.1711190700531007,,Up,3.234999895095825,3.166429042816162,1.0
2009-01-09,3.3350000381469727,3.2192859649658203,3.3289289474487305,3.234999895095825,546845600.0,2.790674924850464,3.174499988555908,,Up,3.166429042816162,3.132499933242798,1.0
2009-01-12,3.249643087387085,3.12678599357605,3.2307140827178955,3.166429042816162,617716400.0,2.7315220832824707,3.172666660944621,Down,,3.132499933242798,3.047499895095825,0.5
2009-01-13,3.2049999237060547,3.0839290618896484,3.1514289379119873,3.132499933242798,798397600.0,2.702253818511963,3.1672142505645753,Down,,3.047499895095825,2.9778571128845215,0.5
2009-01-14,3.1160709857940674,3.0257139205932617,3.0799999237060547,3.047499895095825,1021664000.0,2.62892746925354,3.166238037745158,Down,,2.9778571128845215,2.940356969833374,0.5
2009-01-15,3.004286050796509,2.858928918838501,2.877500057220459,2.9778571128845215,1831634000.0,2.568850517272949,3.1590951760609944,Down,,2.940356969833374,2.7928569316864014,0.5
2009-01-16,3.01357102394104,2.871428966522217,3.010714054107666,2.940356969833374,1047625600.0,2.536501169204712,3.152642774581909,Down,,2.7928569316864014,2.958214044570923,0.44600451584438505
2009-01-20,2.9285709857940674,2.7928569316864014,2.9260709285736084,2.7928569316864014,919914800.0,2.409259796142578,3.1345237096150718,Down,,2.958214044570923,3.1557140350341797,0.0
2009-01-21,2.9600000381469727,2.8324999809265137,2.8353569507598877,2.958214044570923,1089270000.0,2.5519049167633057,3.1255237102508544,Down,,3.1557140350341797,3.1557140350341797,0.0
2009-01-22,3.2142860889434814,3.065000057220459,3.1442859172821045,3.1557140350341797,1409528400.0,2.722278594970703,3.1304522514343263,Up,,3.1557140350341797,3.2014288902282715,0.5
2009-01-23,3.2096428871154785,3.0892860889434814,3.1007139682769775,3.1557140350341797,763770000.0,2.722278594970703,3.1376189231872558,Up,,3.2014288902282715,3.240356922149658,0.5
2009-01-26,3.248929023742676,3.1535708904266357,3.1735711097717285,3.2014288902282715,692238400.0,2.7617151737213135,3.134976116816203,Up,,3.240356922149658,3.364285945892334,0.5
2009-01-27,3.2696430683135986,3.2049999237060547,3.2210710048675537,3.240356922149658,618038400.0,2.795295476913452,3.1258094469706217,Up,,3.364285945892334,3.3214290142059326,0.5
2009-01-28,3.392857074737549,3.267857074737549,3.2899999618530273,3.364285945892334,861406000.0,2.9022037982940674,3.1286189715067545,Up,,3.3214290142059326,3.2189290523529053,1.0
2009-01-29,3.369286060333252,3.307142972946167,3.3246428966522217,3.3214290142059326,592729200.0,2.8652334213256836,3.133357111612956,Up,,3.2189290523529053,3.268213987350464,1.0
2009-01-30,3.3435709476470947,3.2146430015563965,3.307142972946167,3.2189290523529053,651478800.0,2.77681040763855,3.127238114674886,,Up,3.268213987350464,3.320713996887207,0.5
2009-02-02,3.2857139110565186,3.174999952316284,3.182142972946167,3.268213987350464,558247200.0,2.8193273544311523,3.129452387491862,,Up,3.320713996887207,3.3410708904266357,0.5
2009-02-03,3.3350000381469727,3.2242860794067383,3.2828569412231445,3.320713996887207,599309200.0,2.8646159172058105,3.1397380510965984,Up,,3.3410708904266357,3.444999933242798,0.5
2009-02-04,3.4375,3.325000047683716,3.3292860984802246,3.3410708904266357,808421600.0,2.8821768760681152,3.153642781575521,Up,,3.444999933242798,3.561429023742676,0.5
2009-02-05,3.4732139110565186,3.307857036590576,3.313214063644409,3.444999933242798,749246400.0,2.9718313217163086,3.1801427841186523,Up,,3.561429023742676,3.6610710620880127,0.5
2009-02-06,3.5714290142059326,3.4642860889434814,3.4649999141693115,3.561429023742676,687209600.0,3.0722687244415283,3.2190475781758625,Up,,3.6610710620880127,3.493928909301758,0.7019242701966351
2009-02-09,3.6785709857940674,3.5535709857940674,3.5714290142059326,3.6610710620880127,715010800.0,3.1582250595092773,3.267095184326172,Up,,3.493928909301758,3.4578568935394287,1.0
2009-02-10,3.6610710620880127,3.4664289951324463,3.618928909301758,3.493928909301758,849060800.0,3.014040231704712,3.313833316167196,Up,,3.4578568935394287,3.5453569889068604,0.7061255796971133
2009-02-11,3.511070966720581,3.4203569889068604,3.441786050796509,3.4578568935394287,674973600.0,2.982922315597534,3.3471428394317626,Up,,3.5453569889068604,3.541429042816162,0.5
2009-02-12,3.5625,3.422499895095825,3.422499895095825,3.5453569889068604,817188400.0,3.0584049224853516,3.373119036356608,Up,,3.541429042816162,3.376070976257324,1.0
2009-02-13,3.5692861080169678,3.504286050796509,3.5353569984436035,3.541429042816162,608977600.0,3.055015802383423,3.3988333702087403,Up,,3.376070976257324,3.370357036590576,1.0
2009-02-17,3.4657139778137207,3.367142915725708,3.4596428871154785,3.376070976257324,678238400.0,2.912369728088379,3.4104761759440105,Down,,3.370357036590576,3.237143039703369,0.5
2009-02-18,3.4232139587402344,3.311429023742676,3.3946430683135986,3.370357036590576,684779200.0,2.9074409008026123,3.4191428502400716,Down,,3.237143039703369,3.257143020629883,0.5
2009-02-19,3.3660709857940674,3.2182140350341797,3.3346428871154785,3.237143039703369,922804400.0,2.7925240993499756,3.410666656494141,Down,,3.257143020629883,3.1053569316864014,0.4341178725081954
2009-02-20,3.299999952316284,3.1785709857940674,3.192857027053833,3.257143020629883,750316000.0,2.809776544570923,3.4063809235890705,Down,,3.1053569316864014,3.2232139110565186,0.5
2009-02-23,3.2857139110565186,3.0896430015563965,3.273214101791382,3.1053569316864014,786982000.0,2.678838014602661,3.3988094488779703,Down,,3.2232139110565186,3.255713939666748,0.0
2009-02-24,3.2460711002349854,3.107142925262451,3.12321400642395,3.2232139110565186,807105600.0,2.7805070877075195,3.3958094437917072,Down,,3.255713939666748,3.185357093811035,0.2690343546889508
2009-02-25,3.318571090698242,3.1875,3.2092859745025635,3.255713939666748,833053200.0,2.8085429668426514,3.391476106643677,Down,,3.185357093811035,3.189642906188965,0.5
2009-02-26,3.318571090698242,3.177143096923828,3.2857139110565186,3.185357093811035,629868400.0,2.7478504180908203,3.3810951868693033,Down,,3.189642906188965,3.140713930130005,0.4562037393469543
2009-02-27,3.260714054107666,3.131071090698242,3.14035701751709,3.189642906188965,706658400.0,2.7515480518341064,3.3640713850657145,Down,,3.140713930130005,3.1560709476470947,0.5
2009-03-02,3.257143020629883,3.131071090698242,3.1471428871154785,3.140713930130005,770929600.0,2.709338903427124,3.336023712158203,Down,,3.1560709476470947,3.256071090698242,0.0
2009-03-03,3.2407140731811523,3.13857102394104,3.1760709285736084,3.1560709476470947,724340400.0,2.7225866317749023,3.302357037862142,Down,,3.256071090698242,3.1728570461273193,0.0
2009-03-04,3.313214063644409,3.194643020629883,3.2207140922546387,3.256071090698242,741403600.0,2.808852195739746,3.286499849955241,Down,,3.1728570461273193,3.046428918838501,0.5
2009-03-05,3.2810709476470947,3.1589291095733643,3.2307140827178955,3.1728570461273193,706899200.0,2.7370669841766357,3.2674998601277667,Down,,3.046428918838501,2.9682140350341797,0.5
2009-03-06,3.1571431159973145,2.940356969833374,3.1549999713897705,3.046428918838501,1011147200.0,2.6280035972595215,3.2342379887898765,Down,,2.9682140350341797,3.1653571128845215,0.19837086003013746
2009-03-09,3.128571033477783,2.9489290714263916,3.0064289569854736,2.9682140350341797,698297600.0,2.5605316162109375,3.1960236549377443,Down,,3.1653571128845215,3.309999942779541,0.0
2009-03-10,3.184643030166626,3.012856960296631,3.0310709476470947,3.1653571128845215,844258800.0,2.7305970191955566,3.181976064046224,Down,,3.309999942779541,3.441071033477783,0.0
2009-03-11,3.35964298248291,3.1992859840393066,3.2074999809265137,3.309999942779541,846372800.0,2.8553733825683594,3.177952257792155,Up,,3.441071033477783,3.4260709285736084,0.5
2009-03-12,3.4492859840393066,3.2857139110565186,3.317857027053833,3.441071033477783,768457200.0,2.968442678451538,3.191547457377116,Up,,3.4260709285736084,3.4078569412231445,1.0
2009-03-13,3.4714291095733643,3.393213987350464,3.43928599357605,3.4260709285736084,601168400.0,2.9555022716522217,3.2028093179066977,Up,,3.4078569412231445,3.559286117553711,0.560140284031867
2009-03-16,3.4782140254974365,3.3635709285736084,3.447499990463257,3.4078569412231445,797244000.0,2.9397900104522705,3.222975985209147,Up,,3.559286117553711,3.625714063644409,0.5
2009-03-17,3.560357093811035,3.3953568935394287,3.4014289379119873,3.559286117553711,786646000.0,3.070420742034912,3.2453807989756265,Up,,3.625714063644409,3.629286050796509,0.5
2009-03-18,3.695713996887207,3.561429023742676,3.568213939666748,3.625714063644409,796037200.0,3.1277244091033936,3.2700474739074705,Up,,3.629286050796509,3.628213882446289,0.5
2009-03-19,3.68571400642395,3.580357074737549,3.637500047683716,3.629286050796509,500180800.0,3.130805730819702,3.299642737706502,Up,,3.628213882446289,3.8450000286102295,0.5024728710048864
2009-03-20,3.682499885559082,3.5917859077453613,3.646070957183838,3.628213882446289,695587200.0,3.1298811435699463,3.328880802790324,Up,,3.8450000286102295,3.8035709857940674,0.5
2009-03-23,3.8628571033477783,3.6339290142059326,3.6682140827178955,3.8450000286102295,666397200.0,3.316892147064209,3.375833209355672,Up,,3.8035709857940674,3.8032140731811523,1.0
2009-03-24,3.9085710048675537,3.7639288902282715,3.7985711097717285,3.8035709857940674,640612000.0,3.2811524868011475,3.4189998785654705,Up,,3.8032140731811523,3.92392897605896,0.5014783287084128
2009-03-25,3.869999885559082,3.7092859745025635,3.8421430587768555,3.8032140731811523,646618000.0,3.2808446884155273,3.4554760773976643,Up,,3.92392897605896,3.816071033477783,0.5
2009-03-26,3.927856922149658,3.8421430587768555,3.8510708808898926,3.92392897605896,616252000.0,3.384979248046875,3.505547539393107,Up,,3.816071033477783,3.731786012649536,1.0
2009-03-27,3.876070976257324,3.799999952316284,3.865356922149658,3.816071033477783,492872800.0,3.2919366359710693,3.5568570137023925,Up,,3.731786012649536,3.754286050796509,1.0
2009-03-30,3.750356912612915,3.6646430492401123,3.7325000762939453,3.731786012649536,502796000.0,3.2192270755767822,3.607761812210083,Up,,3.754286050796509,3.8817861080169678,0.5
2009-03-31,3.8375000953674316,3.75,3.766071081161499,3.754286050796509,570080000.0,3.2386367321014404,3.6470237414042157,Up,,3.8817861080169678,4.025356769561768,0.5
2009-04-01,3.892857074737549,3.7103569507598877,3.7174999713897705,3.8817861080169678,589372000.0,3.3486244678497314,3.685142819086711,Up,,4.025356769561768,4.142499923706055,0.5
2009-04-02,4.098214149475098,3.9207139015197754,3.9335711002349854,4.025356769561768,812366800.0,3.472475528717041,3.7240952014923097,Up,,4.142499923706055,4.2303571701049805,0.5
2009-04-03,4.147500038146973,4.054286003112793,4.078214168548584,4.142499923706055,636241200.0,3.5735299587249756,3.7718571345011394,Up,,4.2303571701049805,4.107142925262451,0.6434777224370063
2009-04-06,4.2410712242126465,4.045713901519775,4.105000019073486,4.2303571701049805,658064400.0,3.649320125579834,3.8266904830932615,Up,,4.107142925262451,4.154285907745361,1.0
2009-04-07,4.166786193847656,4.078214168548584,4.161786079406738,4.107142925262451,536580800.0,3.543029546737671,3.8632142702738443,Up,,4.154285907745361,4.270357131958008,0.5
2009-04-08,4.1710710525512695,4.0921430587768555,4.122499942779541,4.154285907745361,455630000.0,3.583697557449341,3.898452393213908,Up,,4.270357131958008,4.2935709953308105,0.5
2009-04-09,4.285714149475098,4.212856769561768,4.229286193847656,4.270357131958008,530756800.0,3.6838254928588867,3.941190465291341,Up,,4.2935709953308105,4.2253570556640625,0.8298451644472405
2009-04-13,4.320713996887207,4.25,4.286070823669434,4.2935709953308105,389236400.0,3.7038514614105225,3.9855476061503095,Up,,4.2253570556640625,4.2014288902282715,1.0
2009-04-14,4.291786193847656,4.1875,4.270357131958008,4.2253570556640625,454622000.0,3.6450068950653076,4.010904741287232,Up,,4.2014288902282715,4.337500095367432,0.5879251617244062
2009-04-15,4.223214149475098,4.134285926818848,4.185713768005371,4.2014288902282715,412882400.0,3.6243655681610107,4.037428601582845,Up,,4.337500095367432,4.4078569412231445,0.5
2009-04-16,4.398213863372803,4.242499828338623,4.256785869598389,4.337500095367432,593446000.0,3.741746664047241,4.073047669728597,Up,,4.4078569412231445,4.3035712242126465,0.662672665669881
2009-04-17,4.4375,4.294642925262451,4.32785701751709,4.4078569412231445,497495600.0,3.802440881729126,4.105309534072876,Up,,4.3035712242126465,4.348570823669434,1.0
2009-04-20,4.392499923706055,4.255713939666748,4.347499847412109,4.3035712242126465,466466000.0,3.7124791145324707,4.137809546788533,Up,,4.348570823669434,4.3396430015563965,0.5
2009-04-21,4.362143039703369,4.235713958740234,4.246070861816406,4.348570823669434,470685600.0,3.75129771232605,4.17892853418986,Up,,4.3396430015563965,4.478570938110352,0.5321311261596757
2009-04-22,4.476786136627197,4.32857084274292,4.379642963409424,4.3396430015563965,938767200.0,3.7435953617095947,4.217952330907186,Up,,4.478570938110352,4.425000190734863,0.5
2009-04-23,4.5428571701049805,4.411070823669434,4.5221428871154785,4.478570938110352,945156800.0,3.8634426593780518,4.257737986246744,Up,,4.425000190734863,4.4546427726745605,1.0
2009-04-24,4.46928596496582,4.391786098480225,4.4514288902282715,4.425000190734863,540764000.0,3.8172287940979004,4.284380880991618,Up,,4.4546427726745605,4.425000190734863,0.5
2009-04-27,4.464285850524902,4.380713939666748,4.389286041259766,4.4546427726745605,480690000.0,3.842799663543701,4.305190404256185,Up,,4.425000190734863,4.46928596496582,0.8346738592070978
2009-04-28,4.507500171661377,4.4021430015563965,4.4053568840026855,4.425000190734863,455856800.0,3.8172287940979004,4.31816660563151,Up,,4.46928596496582,4.493928909301758,0.5
2009-04-29,4.5303568840026855,4.422500133514404,4.458929061889648,4.46928596496582,458110800.0,3.8554317951202393,4.342309474945068,Up,,4.493928909301758,4.544285774230957,0.5
2009-04-30,4.535714149475098,4.461429119110107,4.507856845855713,4.493928909301758,498489600.0,3.87669038772583,4.364952341715495,Up,,4.544285774230957,4.716785907745361,0.5
2009-05-01,4.569643020629883,4.492856979370117,4.492856979370117,4.544285774230957,397516000.0,3.9201300144195557,4.383214251200358,Up,,4.716785907745361,4.739643096923828,0.5
2009-05-04,4.723214149475098,4.559999942779541,4.579999923706055,4.716785907745361,609358400.0,4.068938732147217,4.411428578694662,Up,,4.739643096923828,4.732142925262451,0.5
2009-05-05,4.744999885559082,4.682857036590576,4.705357074737549,4.739643096923828,398255200.0,4.088656902313232,4.4457143147786455,Up,,4.732142925262451,4.609285831451416,1.0
2009-05-06,4.767857074737549,4.650713920593262,4.761785984039307,4.732142925262451,473538800.0,4.082185745239258,4.481095250447591,Up,,4.609285831451416,4.61392879486084,1.0
2009-05-07,4.728213787078857,4.567856788635254,4.726070880889893,4.609285831451416,531776000.0,3.9762027263641357,4.499214299519857,Up,,4.61392879486084,4.627500057220459,0.5
2009-05-08,4.68678617477417,4.509285926818848,4.6085710525512695,4.61392879486084,467964000.0,3.9802086353302,4.512952423095703,Up,,4.627500057220459,4.443571090698242,0.9631073272029181
2009-05-11,4.677143096923828,4.539999961853027,4.548929214477539,4.627500057220459,404658800.0,3.9919164180755615,4.534547678629557,Up,,4.443571090698242,4.267499923706055,1.0
2009-05-12,4.632500171661377,4.401785850524902,4.627142906188965,4.443571090698242,609481600.0,3.83324933052063,4.540881029764811,Down,,4.267499923706055,4.39107084274292,0.5
2009-05-13,4.429286003112793,4.263570785522461,4.400356769561768,4.267499923706055,595971600.0,3.681360960006714,4.536071491241455,Down,,4.39107084274292,4.372142791748047,0.0
2009-05-14,4.411786079406738,4.275000095367432,4.277856826782227,4.39107084274292,447826400.0,3.7879598140716553,4.530238151550293,Down,,4.372142791748047,4.523213863372803,0.06264617967988031
2009-05-15,4.450714111328125,4.34321403503418,4.368570804595947,4.372142791748047,367567200.0,3.771632671356201,4.526714324951172,Down,,4.523213863372803,4.551785945892334,0.0
2009-05-18,4.525000095367432,4.341785907745361,4.418929100036621,4.523213863372803,458841600.0,3.9019532203674316,4.5312857309977215,,Down,4.551785945892334,4.495357036590576,0.24683116444143993
2009-05-19,4.618214130401611,4.490714073181152,4.529285907745361,4.551785945892334,372422400.0,3.9266014099121094,4.539738114674886,Up,,4.495357036590576,4.434999942779541,1.0
2009-05-20,4.614643096923828,4.474999904632568,4.55821418762207,4.495357036590576,388584000.0,3.8779220581054688,4.541476186116537,,Up,4.434999942779541,4.375,1.0
2009-05-21,4.527856826782227,4.3889288902282715,4.4696431159973145,4.434999942779541,407946000.0,3.825854778289795,4.537547588348389,,Up,4.375,4.670713901519775,0.6014493104165558
2009-05-22,4.434999942779541,4.348214149475098,4.430356979370117,4.375,297998400.0,3.7740957736968994,4.526261870066325,Down,,4.670713901519775,4.751786231994629,0.0
2009-05-26,4.672500133514404,4.448214054107666,4.455714225769043,4.670713901519775,636927200.0,4.029193878173828,4.5231904029846195,Up,,4.751786231994629,4.8239288330078125,0.5
2009-05-27,4.820713996887207,4.675356864929199,4.7064290046691895,4.751786231994629,646422000.0,4.0991315841674805,4.5239999453226725,Up,,4.8239288330078125,4.8503570556640625,0.5
2009-05-28,4.835357189178467,4.715356826782227,4.76607084274292,4.8239288330078125,487552800.0,4.161365509033203,4.53011900583903,Up,,4.8503570556640625,4.976786136627197,0.5
2009-05-29,4.853570938110352,4.7803568840026855,4.835357189178467,4.8503570556640625,456534400.0,4.184162616729736,4.54619042078654,Up,,4.976786136627197,4.981785774230957,0.5
2009-06-01,4.999642848968506,4.857142925262451,4.873929023742676,4.976786136627197,452499600.0,4.293227672576904,4.57038091023763,Up,,4.981785774230957,5.033928871154785,0.5
2009-06-02,5.04785680770874,4.941071033477783,4.963929176330566,4.981785774230957,456223600.0,4.297539710998535,4.59399995803833,Up,,5.033928871154785,5.133571147918701,0.5
2009-06-03,5.039642810821533,4.966785907745361,5.0,5.033928871154785,565199600.0,4.342522144317627,4.633357143402099,Up,,5.133571147918701,5.166786193847656,0.5
2009-06-04,5.149285793304443,5.001429080963135,5.004642963409424,5.133571147918701,550634000.0,4.428479194641113,4.691095225016276,Up,,5.166786193847656,5.137499809265137,0.5
2009-06-05,5.228570938110352,5.114643096923828,5.189642906188965,5.166786193847656,632716000.0,4.457130432128906,4.742809581756592,Up,,5.137499809265137,5.097143173217773,1.0
2009-06-08,5.151071071624756,4.979642868041992,5.1364288330078125,5.137499809265137,931652400.0,4.4318671226501465,4.793833382924398,Up,,5.097143173217773,5.0089287757873535,1.0
2009-06-09,5.1628570556640625,5.0196428298950195,5.13607120513916,5.097143173217773,676964400.0,4.3970537185668945,4.832095336914063,Up,,5.0089287757873535,4.998213768005371,1.0
2009-06-10,5.083929061889648,4.939286231994629,5.0814290046691895,5.0089287757873535,688623600.0,4.320955753326416,4.86257152557373,Up,,4.998213768005371,4.891786098480225,1.0
2009-06-11,5.055714130401611,4.948214054107666,4.98392915725708,4.998213768005371,524823600.0,4.311711311340332,4.89609530766805,Up,,4.891786098480225,4.86035680770874,1.0
2009-06-12,4.9678568840026855,4.8585710525512695,4.957499980926514,4.891786098480225,563085600.0,4.219901084899902,4.926547718048096,Down,,4.86035680770874,4.869643211364746,0.5
2009-06-15,4.89035701751709,4.817500114440918,4.857500076293945,4.86035680770874,539750400.0,4.192790508270264,4.958904838562011,Down,,4.869643211364746,4.8421430587768555,0.33115723401303926
2009-06-16,4.945356845855713,4.860713958740234,4.880713939666748,4.869643211364746,514805200.0,4.200800895690918,4.972166792551676,,Down,4.8421430587768555,4.8528571128845215,0.5
2009-06-17,4.908928871154785,4.804643154144287,4.881071090698242,4.8421430587768555,571412800.0,4.177077293395996,4.978190581003825,Down,,4.8528571128845215,4.981429100036621,0.0
2009-06-18,4.9285712242126465,4.84250020980835,4.8610711097717285,4.8528571128845215,427680400.0,4.186321258544922,4.980119132995606,,Down,4.981429100036621,4.906071186065674,0.0
2009-06-19,4.982142925262451,4.889286041259766,4.931070804595947,4.981429100036621,721856800.0,4.297231674194336,4.988857269287109,,Down,4.906071186065674,4.786070823669434,0.5
2009-06-22,5.055714130401611,4.868928909301758,5.023929119110107,4.906071186065674,634914000.0,4.232224464416504,4.984142939249675,,Down,4.786070823669434,4.864999771118164,0.5
2009-06-23,4.89107084274292,4.74571418762207,4.871428966522217,4.786070823669434,706532400.0,4.1287055015563965,4.971095275878906,Down,,4.864999771118164,4.994999885559082,0.0
2009-06-24,4.910714149475098,4.816429138183594,4.836429119110107,4.864999771118164,485525600.0,4.196796417236328,4.959833335876465,Down,,4.994999885559082,5.0871429443359375,0.0
2009-06-25,5.007143020629883,4.8289289474487305,4.848214149475098,4.994999885559082,589447600.0,4.308938026428223,4.9505952517191565,Up,,5.0871429443359375,5.070356845855713,0.5
2009-06-26,5.127142906188965,4.990714073181152,4.992499828338623,5.0871429443359375,439384400.0,4.388425827026367,4.945285701751709,Up,,5.070356845855713,5.086785793304443,1.0
2009-06-29,5.14107084274292,5.054999828338623,5.123570919036865,5.070356845855713,567616000.0,4.373945236206055,4.940809504191081,,Up,5.086785793304443,5.101070880889893,0.5
2009-06-30,5.135714054107666,5.064286231994629,5.0921430587768555,5.086785793304443,434224000.0,4.388118267059326,4.940119012196859,,Up,5.101070880889893,5.00071382522583,0.9288286832902539
2009-07-01,5.166429042816162,5.090000152587891,5.125,5.101070880889893,414178800.0,4.400442123413086,4.946261819203695,Up,,5.00071382522583,4.950356960296631,1.0
2009-07-02,5.101070880889893,4.992499828338623,5.044642925262451,5.00071382522583,370479200.0,4.313868522644043,4.946428489685059,Up,,4.950356960296631,4.835713863372803,1.0
2009-07-06,4.963929176330566,4.8660712242126465,4.95357084274292,4.950356960296631,498688400.0,4.27042818069458,4.950333213806152,Up,,4.835713863372803,4.900713920593262,1.0
2009-07-07,4.9885711669921875,4.82785701751709,4.945713996887207,4.835713863372803,461596800.0,4.17153263092041,4.948690350850423,Down,,4.900713920593262,4.869999885559082,0.0
2009-07-08,4.929999828338623,4.800714015960693,4.854286193847656,4.900713920593262,575929200.0,4.227604389190674,4.950761731465658,,Down,4.869999885559082,4.947143077850342,0.19907158442585965
2009-07-09,4.928214073181152,4.854642868041992,4.920000076293945,4.869999885559082,343025200.0,4.201108932495117,4.952618853251139,,Down,4.947143077850342,5.083570957183838,0.0
2009-07-10,4.963213920593262,4.868570804595947,4.869286060333252,4.947143077850342,445275600.0,4.267655849456787,4.95890458424886,,Down,5.083570957183838,5.081070899963379,0.0
2009-07-13,5.083570957183838,4.911786079406738,4.9835710525512695,5.083570957183838,483501200.0,4.385346412658691,4.965714041392008,Up,,5.081070899963379,5.24571418762207,0.507592344808012
2009-07-14,5.1135711669921875,5.041429042816162,5.072500228881836,5.081070899963379,347247600.0,4.383187770843506,4.977380688985189,Up,,5.24571418762207,5.268570899963379,0.5
2009-07-15,5.25,5.154285907745361,5.179999828338623,5.24571418762207,485587200.0,4.525218963623047,5.008023579915364,Up,,5.268570899963379,5.419642925262451,0.5
2009-07-16,5.286428928375244,5.1989288330078125,5.205714225769043,5.268570899963379,393570800.0,4.54493522644043,5.034928321838379,Up,,5.419642925262451,5.461071014404297,0.5
2009-07-17,5.429286003112793,5.30821418762207,5.324285984039307,5.419642925262451,602154000.0,4.675258159637451,5.063237857818604,Up,,5.461071014404297,5.411070823669434,0.5857206889316982
2009-07-20,5.537143230438232,5.3889288902282715,5.473928928375244,5.461071014404297,735526400.0,4.710997104644775,5.088166395823161,Up,,5.411070823669434,5.5978569984436035,0.6338433928402758
2009-07-21,5.479642868041992,5.348214149475098,5.474643230438232,5.411070823669434,874781600.0,4.667862892150879,5.110880661010742,Up,,5.5978569984436035,5.6364288330078125,0.5
2009-07-22,5.668929100036621,5.575356960296631,5.635356903076172,5.5978569984436035,874104000.0,4.828995227813721,5.144952074686686,Up,,5.6364288330078125,5.713929176330566,0.5
2009-07-23,5.658570766448975,5.555714130401611,5.593928813934326,5.6364288330078125,526962800.0,4.862268924713135,5.180642604827881,Up,,5.713929176330566,5.7178568840026855,0.5
2009-07-24,5.714285850524902,5.589285850524902,5.6053571701049805,5.713929176330566,438362400.0,4.929123878479004,5.2281902949015295,Up,,5.7178568840026855,5.714285850524902,0.5
2009-07-27,5.74571418762207,5.616428852081299,5.7203569412231445,5.7178568840026855,433311200.0,4.9325127601623535,5.279356956481934,Up,,5.714285850524902,5.715356826782227,1.0
2009-07-28,5.7178568840026855,5.628571033477783,5.674285888671875,5.714285850524902,363554800.0,4.929432392120361,5.337928422292074,Up,,5.715356826782227,5.813929080963135,0.5
2009-07-29,5.7303571701049805,5.651785850524902,5.675000190734863,5.715356826782227,382158000.0,4.930357456207275,5.392237949371338,Up,,5.813929080963135,5.835357189178467,0.5
2009-07-30,5.882856845855713,5.767857074737549,5.775000095367432,5.813929080963135,469604800.0,5.015389919281006,5.455166562398275,Up,,5.835357189178467,5.943929195404053,0.5
2009-07-31,5.892857074737549,5.818213939666748,5.821071147918701,5.835357189178467,422536800.0,5.03387451171875,5.514380836486817,Up,,5.943929195404053,5.912499904632568,0.5
